	first_seq	num_seqs	last_seq
France	2020-07-09	661	2020-12-28
Denmark	2020-07-27	2616	2020-12-28
Belgium	2020-08-01	342	2020-12-18
Luxembourg	2020-08-03	695	2020-12-29
United Kingdom	2020-08-04	2443	2021-01-04
Finland	2020-08-08	75	2020-12-04
Switzerland	2020-08-14	757	2020-12-24
Germany	2020-08-16	38	2020-12-17
Sweden	2020-08-17	42	2020-12-28
Netherlands	2020-08-25	285	2020-12-30
Hungary	2020-08-27	133	2020-10-24
Canada	2020-09-04	5	2020-12-17
Australia	2020-09-09	12	2020-11-17
Slovakia	2020-09-10	14	2020-11-30
Italy	2020-09-10	68	2020-12-21
Spain	2020-09-14	18	2020-12-18
Norway	2020-09-17	75	2020-11-24
New Zealand	2020-09-27	4	2020-11-26
Ireland	2020-10-01	6	2020-11-23
Thailand	2020-10-04	5	2020-11-25
Hong Kong	2020-10-11	2	2020-12-07
Czech Republic	2020-10-22	6	2020-12-01
Tunisia	2020-10-26	8	2020-11-23
Singapore	2020-10-29	2	2020-11-02
Bermuda	2020-10-29	8	2020-11-18
South Korea	2020-11-02	1	2020-11-02
USA	2020-11-04	4	2020-12-19
Portugal	2020-11-08	36	2020-11-17
Israel	2020-12-15	3	2020-12-27
Morocco	2020-12-15	1	2020-12-15
