	first_seq	num_seqs	last_seq
Zambia	2021-12-22	48	2022-08-26
Colombia	2022-01-01	909	2022-09-12
Ghana	2022-01-05	126	2022-07-13
USA	2022-01-05	68221	2022-10-13
Botswana	2022-01-06	452	2022-08-25
Mexico	2022-01-07	1417	2022-09-29
Belgium	2022-01-07	1573	2022-10-13
South Africa	2022-01-10	3880	2022-09-25
Israel	2022-01-15	5596	2022-10-03
Brazil	2022-02-17	3473	2022-09-08
Romania	2022-02-19	24	2022-08-29
Mozambique	2022-02-25	86	2022-08-09
Denmark	2022-03-02	4200	2022-10-12
Mauritius	2022-03-08	193	2022-08-15
United Kingdom	2022-03-22	18302	2022-10-11
France	2022-03-28	5198	2022-10-05
Italy	2022-03-29	1689	2022-10-11
Australia	2022-03-31	3762	2022-10-09
Switzerland	2022-04-04	465	2022-10-07
Canada	2022-04-04	6299	2022-10-11
Austria	2022-04-05	632	2022-10-05
Spain	2022-04-07	884	2022-10-08
Germany	2022-04-07	6417	2022-10-10
Eswatini	2022-04-08	37	2022-06-10
Netherlands	2022-04-10	1669	2022-10-09
Singapore	2022-04-11	207	2022-10-10
Democratic Republic of the Congo	2022-04-13	53	2022-08-07
Malaysia	2022-04-13	95	2022-09-20
Ireland	2022-04-18	1997	2022-10-06
Namibia	2022-04-19	90	2022-05-13
Japan	2022-04-22	1330	2022-10-02
Luxembourg	2022-04-25	647	2022-10-02
Sweden	2022-04-25	1398	2022-10-10
New Zealand	2022-04-27	833	2022-10-03
Estonia	2022-04-28	68	2022-09-17
Thailand	2022-04-29	197	2022-09-09
Brunei	2022-04-29	11	2022-09-26
Chile	2022-04-29	2470	2022-10-02
South Korea	2022-05-01	284	2022-10-02
Guadeloupe	2022-05-02	2	2022-05-02
Kenya	2022-05-03	158	2022-07-26
Costa Rica	2022-05-03	662	2022-10-04
India	2022-05-04	178	2022-09-16
Hong Kong	2022-05-06	121	2022-10-04
Qatar	2022-05-07	33	2022-07-20
Bahrain	2022-05-08	60	2022-08-07
Philippines	2022-05-08	100	2022-08-19
Lesotho	2022-05-09	16	2022-06-20
Argentina	2022-05-09	602	2022-09-28
Croatia	2022-05-09	239	2022-09-28
Czech Republic	2022-05-11	313	2022-09-29
Slovakia	2022-05-12	154	2022-09-27
Serbia	2022-05-13	17	2022-07-18
Norway	2022-05-13	265	2022-09-24
Montenegro	2022-05-14	2	2022-06-02
Liechtenstein	2022-05-14	15	2022-09-27
Jordan	2022-05-15	2	2022-05-17
Zimbabwe	2022-05-16	21	2022-06-26
Djibouti	2022-05-16	7	2022-06-29
Portugal	2022-05-16	204	2022-10-04
Peru	2022-05-17	2105	2022-09-26
El Salvador	2022-05-19	14	2022-07-19
Guatemala	2022-05-19	83	2022-08-31
Greece	2022-05-19	274	2022-09-06
Pakistan	2022-05-19	67	2022-09-09
Finland	2022-05-19	150	2022-09-16
Dominican Republic	2022-05-19	436	2022-09-22
Slovenia	2022-05-19	198	2022-09-30
Monaco	2022-05-21	2	2022-05-22
Indonesia	2022-05-21	462	2022-10-02
Paraguay	2022-05-23	4	2022-06-02
Russia	2022-05-25	56	2022-09-12
Ecuador	2022-05-25	246	2022-09-22
Kuwait	2022-05-26	6	2022-08-04
Latvia	2022-05-28	13	2022-06-13
Malawi	2022-05-30	37	2022-07-29
Cabo Verde	2022-05-30	21	2022-08-12
Bulgaria	2022-05-30	16	2022-08-25
Panama	2022-06-01	33	2022-09-29
Senegal	2022-06-02	17	2022-09-14
Uganda	2022-06-03	26	2022-07-11
Republic of the Congo	2022-06-04	6	2022-06-28
Jamaica	2022-06-04	64	2022-07-22
Iran	2022-06-06	3	2022-08-27
Bonaire	2022-06-06	28	2022-08-28
Tunisia	2022-06-07	9	2022-07-26
Nigeria	2022-06-07	9	2022-08-17
Iceland	2022-06-09	69	2022-10-09
Turkey	2022-06-10	83	2022-09-26
Trinidad and Tobago	2022-06-11	115	2022-09-27
Morocco	2022-06-13	7	2022-07-05
Vietnam	2022-06-13	21	2022-09-08
Georgia	2022-06-14	20	2022-09-01
Poland	2022-06-15	76	2022-10-06
Curacao	2022-06-17	18	2022-09-06
Mongolia	2022-06-21	1	2022-06-21
Nepal	2022-06-21	1	2022-06-21
Bermuda	2022-06-21	12	2022-08-09
Cambodia	2022-06-21	17	2022-09-14
Bangladesh	2022-06-22	3	2022-06-23
Barbados	2022-06-24	3	2022-07-21
Aruba	2022-06-25	37	2022-09-22
Egypt	2022-06-27	1	2022-06-27
Sint Maarten	2022-06-27	29	2022-08-11
Andorra	2022-06-29	4	2022-08-24
Saint Lucia	2022-07-06	4	2022-08-03
Ukraine	2022-07-06	6	2022-09-06
Kosovo	2022-07-07	1	2022-07-07
Saint Vincent and the Grenadines	2022-07-07	1	2022-07-07
Venezuela	2022-07-08	4	2022-07-19
Saint Martin	2022-07-09	5	2022-08-21
Libya	2022-07-11	1	2022-07-11
Puerto Rico	2022-07-13	1	2022-07-13
Taiwan	2022-07-17	2	2022-08-10
Gambia	2022-07-18	8	2022-08-06
Marshall Islands	2022-07-28	2	2022-07-28
Belize	2022-07-28	7	2022-08-18
Laos	2022-08-11	1	2022-08-11
Nicaragua	2022-08-16	2	2022-08-25
Moldova	2022-08-30	1	2022-08-30
