	first_seq	num_seqs	last_seq
Canada	2024-01-06	478	2025-04-03
Senegal	2024-06-24	2	2024-06-25
China	2024-06-25	6	2024-12-07
France	2024-07-15	157	2025-04-09
Croatia	2024-07-19	14	2025-03-21
Egypt	2024-07-21	3	2024-12-14
Slovenia	2024-07-21	34	2025-01-21
United Kingdom	2024-07-23	147	2025-04-05
Australia	2024-07-27	84	2025-03-31
Switzerland	2024-07-28	5	2025-02-28
USA	2024-07-29	1578	2025-04-07
Brazil	2024-08-07	56	2025-03-20
Italy	2024-08-08	46	2025-03-18
Bulgaria	2024-08-09	3	2024-10-09
Russia	2024-08-11	1720	2025-03-19
Sweden	2024-08-15	94	2025-03-03
Oman	2024-08-21	17	2025-01-29
Czech Republic	2024-08-22	1	2024-08-22
Singapore	2024-08-23	412	2025-04-08
Netherlands	2024-08-25	61	2025-01-17
Greece	2024-08-26	11	2024-12-04
Bahrain	2024-08-26	37	2025-01-21
Norway	2024-08-28	8	2025-03-17
Ireland	2024-08-29	25	2025-04-06
Germany	2024-08-30	39	2025-03-18
Turkey	2024-09-02	2	2024-09-23
Taiwan	2024-09-02	10	2025-03-17
Malaysia	2024-09-03	3	2024-10-25
Poland	2024-09-03	10	2025-02-03
Spain	2024-09-03	141	2025-03-30
Qatar	2024-09-08	85	2025-01-16
Pakistan	2024-09-12	1	2024-09-12
Denmark	2024-09-16	48	2025-02-24
Finland	2024-09-16	17	2025-03-24
Austria	2024-09-24	6	2024-12-05
South Africa	2024-09-24	10	2025-01-13
Estonia	2024-09-26	1	2024-09-26
Belgium	2024-09-27	3	2024-12-27
Philippines	2024-09-28	12	2024-12-13
Israel	2024-09-29	32	2025-01-14
Costa Rica	2024-09-30	35	2025-02-17
Japan	2024-09-30	45	2025-03-02
Hong Kong	2024-10-12	10	2025-03-15
New Zealand	2024-10-14	11	2025-03-13
Indonesia	2024-10-18	14	2024-12-11
South Korea	2024-10-21	6	2025-01-09
Bolivia	2024-10-23	31	2024-12-27
Peru	2024-10-28	223	2025-01-10
Kenya	2024-11-07	23	2024-12-04
Slovakia	2024-11-10	6	2024-11-26
Georgia	2024-11-13	1	2024-11-13
Thailand	2024-11-15	6	2025-01-03
Luxembourg	2024-11-18	16	2025-03-31
Tunisia	2024-11-22	2	2024-11-22
Mozambique	2024-11-27	8	2024-12-09
Honduras	2024-12-08	1	2024-12-08
Portugal	2024-12-23	7	2025-03-14
Mexico	2025-01-01	7	2025-03-27
Chile	2025-01-05	164	2025-03-30
Hungary	2025-01-07	1	2025-01-07
Colombia	2025-01-09	4	2025-02-17
Mauritius	2025-01-18	3	2025-01-25
Ecuador	2025-01-21	8	2025-03-13
Ukraine	2025-01-28	1	2025-01-28
Dominican Republic	2025-02-18	2	2025-02-18
Romania	2025-03-03	2	2025-03-14
