	first_seq	num_seqs	last_seq
Niger	2020-01-01	62	2022-04-25
USA	2020-03-12	3713921	2023-02-17
United Kingdom	2020-03-16	2722306	2023-02-17
Netherlands	2020-03-27	143274	2023-02-13
Canada	2020-03-28	398385	2023-02-16
Spain	2020-03-28	170912	2023-02-19
Japan	2020-04-21	525639	2023-02-20
France	2020-04-27	498618	2023-02-14
Guinea	2020-04-29	442	2022-10-13
Qatar	2020-05-05	3332	2022-10-23
Senegal	2020-05-10	1575	2022-09-14
India	2020-05-10	158349	2023-02-14
United Arab Emirates	2020-05-18	4528	2022-07-10
Brazil	2020-06-02	145069	2023-02-12
Sudan	2020-06-04	178	2022-01-19
Bangladesh	2020-06-08	4711	2023-01-10
Democratic Republic of the Congo	2020-06-08	439	2023-01-14
Equatorial Guinea	2020-06-11	24	2022-01-15
Cameroon	2020-06-12	781	2022-09-29
Peru	2020-06-17	36771	2023-01-18
Turkey	2020-06-21	77049	2022-12-26
South Korea	2020-06-26	80144	2023-02-01
Mexico	2020-06-29	73117	2023-02-10
Australia	2020-07-12	148110	2023-02-18
Kenya	2020-07-17	7373	2022-12-20
Nigeria	2020-08-03	3764	2022-10-24
Bolivia	2020-08-03	133	2022-12-07
Philippines	2020-08-06	18627	2023-01-15
Indonesia	2020-08-06	41611	2023-02-08
Ghana	2020-08-12	2998	2023-01-02
Switzerland	2020-08-18	126505	2023-02-12
Germany	2020-08-18	821515	2023-02-20
Russia	2020-08-27	50832	2023-01-24
Chile	2020-08-30	26028	2023-02-14
South Africa	2020-09-01	32484	2023-02-13
Mongolia	2020-09-13	1416	2022-12-01
Finland	2020-09-24	39129	2023-02-08
Oman	2020-09-26	355	2023-01-07
Luxembourg	2020-09-26	46768	2023-02-05
Latvia	2020-10-01	22768	2022-12-20
Italy	2020-10-05	132164	2023-02-17
Singapore	2020-10-06	27829	2023-02-12
Sweden	2020-10-08	213260	2023-02-12
Romania	2020-10-11	16163	2023-01-23
Iran	2020-10-14	1705	2023-01-07
Rwanda	2020-10-17	432	2022-01-29
Iceland	2020-10-18	15406	2023-02-08
Côte d'Ivoire	2020-10-19	412	2023-01-24
New Zealand	2020-10-19	31093	2023-02-07
Azerbaijan	2020-10-20	45	2022-02-21
Uganda	2020-10-22	985	2023-02-01
Norway	2020-10-23	68881	2023-01-30
Slovenia	2020-10-23	66330	2023-02-12
Denmark	2020-10-26	568736	2023-02-17
Poland	2020-10-28	78387	2023-02-22
Greece	2020-10-31	24352	2022-12-23
Argentina	2020-11-03	9920	2023-01-24
Portugal	2020-11-09	40309	2023-02-07
Taiwan	2020-11-10	2601	2023-02-09
Lithuania	2020-11-11	33980	2023-02-03
Dominican Republic	2020-11-12	2139	2023-01-30
Kazakhstan	2020-11-14	1241	2022-11-30
Georgia	2020-11-14	2735	2023-02-07
Pakistan	2020-11-14	4089	2023-02-07
Hong Kong	2020-11-16	12010	2023-02-06
Bermuda	2020-11-17	188	2022-12-28
Togo	2020-11-20	426	2022-05-28
Ukraine	2020-11-22	1742	2023-01-27
Djibouti	2020-11-23	659	2022-08-11
Austria	2020-11-23	54272	2023-02-19
Ireland	2020-11-24	93817	2023-02-17
Malawi	2020-11-25	655	2022-11-24
Timor-Leste	2020-11-29	296	2022-01-31
Palestine	2020-11-29	60	2022-02-05
Cambodia	2020-11-29	3495	2023-01-18
Slovakia	2020-11-30	41954	2023-01-10
Belgium	2020-11-30	153915	2023-02-18
Zambia	2020-12-01	649	2022-08-03
Haiti	2020-12-07	166	2022-08-06
Cyprus	2020-12-09	1808	2022-04-04
Angola	2020-12-09	544	2022-10-24
Israel	2020-12-09	116056	2023-02-14
Albania	2020-12-10	1094	2022-04-07
Czech Republic	2020-12-10	52463	2023-02-21
Bulgaria	2020-12-13	19635	2022-10-21
Serbia	2020-12-13	1747	2022-11-29
Central African Republic	2020-12-15	39	2022-01-03
Jordan	2020-12-20	803	2023-02-04
Thailand	2020-12-21	28737	2023-02-02
Malaysia	2020-12-21	32824	2023-02-06
Burkina Faso	2020-12-22	27	2021-12-07
Mauritius	2020-12-23	4582	2023-01-17
Estonia	2020-12-25	13256	2022-10-12
Egypt	2020-12-25	631	2022-12-01
Bosnia and Herzegovina	2020-12-25	1245	2023-01-20
Kosovo	2020-12-27	1458	2022-09-06
Zimbabwe	2020-12-27	377	2022-11-02
Iraq	2020-12-27	855	2022-11-27
Belize	2020-12-27	864	2022-12-02
Kuwait	2020-12-27	564	2022-12-13
Fiji	2020-12-28	484	2021-07-09
Gabon	2020-12-28	411	2021-10-25
Lebanon	2020-12-29	1904	2022-11-28
Maldives	2020-12-31	1199	2022-04-27
Saint Kitts and Nevis	2021-01-01	4	2022-12-29
Trinidad and Tobago	2021-01-01	2376	2023-02-01
Antigua and Barbuda	2021-01-01	124	2023-02-02
Costa Rica	2021-01-01	8438	2023-02-02
Sri Lanka	2021-01-02	2661	2023-01-08
Seychelles	2021-01-03	1116	2022-09-30
Guinea-Bissau	2021-01-04	29	2022-01-01
Tunisia	2021-01-05	1315	2022-11-24
Vietnam	2021-01-05	7151	2023-01-12
Ecuador	2021-01-05	6574	2023-02-08
Gambia	2021-01-06	645	2022-09-08
Hungary	2021-01-06	263	2023-01-03
Guatemala	2021-01-07	3483	2023-02-07
South Sudan	2021-01-08	120	2021-12-19
Nicaragua	2021-01-08	272	2022-08-25
Morocco	2021-01-08	1292	2023-01-02
Colombia	2021-01-08	16956	2023-01-25
Venezuela	2021-01-09	555	2023-01-09
North Macedonia	2021-01-09	569	2023-01-16
Aruba	2021-01-13	3525	2023-01-22
Honduras	2021-01-14	190	2022-06-22
Montenegro	2021-01-17	843	2023-01-30
China	2021-01-17	16335	2023-02-17
Cabo Verde	2021-01-18	473	2022-12-02
Armenia	2021-01-19	92	2022-06-30
Croatia	2021-01-20	39415	2023-02-02
Bahrain	2021-01-21	9037	2022-08-23
Liechtenstein	2021-01-21	1295	2022-12-30
Papua New Guinea	2021-01-22	2874	2022-12-05
Guadeloupe	2021-01-22	1987	2023-01-31
Tanzania	2021-01-23	4	2021-12-18
Ethiopia	2021-01-23	484	2022-02-04
Curacao	2021-01-23	2107	2023-01-20
Moldova	2021-01-27	741	2023-01-31
Bahamas	2021-01-29	211	2021-12-15
Jamaica	2021-01-29	2434	2023-01-11
Benin	2021-01-30	825	2022-01-22
Monaco	2021-02-04	93	2022-05-22
Bonaire	2021-02-06	2008	2023-01-17
Namibia	2021-02-08	613	2023-01-29
Republic of the Congo	2021-02-09	326	2022-10-04
Sint Maarten	2021-02-12	2607	2023-01-10
Libya	2021-02-17	33	2022-07-12
Algeria	2021-02-17	529	2022-12-08
Suriname	2021-02-18	503	2022-05-09
Belarus	2021-02-23	156	2022-02-15
Somalia	2021-02-28	8	2021-10-03
Mauritania	2021-02-28	32	2022-05-12
Paraguay	2021-02-28	1729	2022-09-08
Liberia	2021-03-09	65	2021-12-28
Madagascar	2021-03-15	112	2022-02-25
Panama	2021-03-15	4163	2023-01-26
Sao Tome and Principe	2021-03-18	11	2021-12-29
Afghanistan	2021-03-21	72	2022-04-05
Malta	2021-03-25	664	2022-02-08
Solomon Islands	2021-03-26	325	2022-11-29
Kyrgyzstan	2021-04-03	95	2022-01-04
Saudi Arabia	2021-04-04	528	2022-09-17
Mali	2021-04-08	41	2022-09-10
Nepal	2021-04-12	2681	2022-11-06
Bhutan	2021-04-12	83	2023-01-19
Mozambique	2021-04-21	717	2023-01-12
El Salvador	2021-04-29	460	2022-07-26
Lesotho	2021-04-30	134	2023-01-06
Saint Lucia	2021-05-03	169	2023-01-28
Sierra Leone	2021-05-07	50	2021-11-24
Botswana	2021-05-15	2840	2023-01-23
Burundi	2021-05-27	68	2021-12-27
Myanmar	2021-05-28	81	2022-07-29
Eswatini	2021-06-02	818	2022-08-17
Andorra	2021-06-07	269	2022-12-27
Barbados	2021-06-18	148	2023-01-11
Grenada	2021-06-24	26	2021-12-13
Uzbekistan	2021-06-25	75	2022-08-15
Chad	2021-07-05	39	2022-01-04
Saint Vincent and the Grenadines	2021-07-19	88	2023-01-08
Brunei	2021-07-21	5094	2023-02-01
French Polynesia	2021-07-29	51	2021-12-24
Laos	2021-08-04	1027	2022-12-22
Dominica	2021-08-06	14	2022-05-10
Saint Barthélemy	2021-08-17	12	2021-11-02
Palau	2021-08-20	68	2022-12-14
Uruguay	2021-09-03	206	2023-01-15
Guyana	2021-09-06	98	2022-11-22
Union of the Comoros	2021-10-05	26	2022-07-05
Vanuatu	2021-10-24	102	2022-09-03
Macao	2021-11-18	1	2021-11-18
Saint Martin	2021-11-24	321	2022-10-24
Syria	2021-12-01	91	2022-08-25
Kiribati	2022-01-19	117	2022-08-11
Puerto Rico	2022-04-06	33	2022-09-09
Marshall Islands	2022-04-11	26	2022-10-27
Micronesia	2022-05-30	53	2022-12-28
