


## 20A.EU1
	first_seq	num_seqs	last_seq
Spain	2020-06-01	935	2020-11-16
Netherlands	2020-06-20	156	2020-10-30
United Kingdom	2020-07-18	42357	2020-12-08
Switzerland	2020-07-22	419	2020-11-19
Ireland	2020-07-23	168	2020-11-17
Belgium	2020-07-29	57	2020-11-25
Norway	2020-07-29	87	2020-10-26
France	2020-08-01	80	2020-11-25
Denmark	2020-08-03	2830	2020-11-23
Sweden	2020-08-14	51	2020-11-22
Hong Kong	2020-08-15	2	2020-08-17
Germany	2020-08-17	22	2020-10-12
Italy	2020-08-18	31	2020-11-04
Australia	2020-08-20	9	2020-11-01
Latvia	2020-08-22	13	2020-10-13
Taiwan	2020-09-06	1	2020-09-06
Lithuania	2020-09-07	11	2020-09-12
New Zealand	2020-09-22	27	2020-11-20
Singapore	2020-10-14	8	2020-11-15
Tunisia	2020-11-02	2	2020-11-02


## 20A.EU2
	first_seq	num_seqs	last_seq
France	2020-07-09	398	2020-11-24
Denmark	2020-07-27	1433	2020-11-16
United Kingdom	2020-08-04	2069	2020-12-03
Switzerland	2020-08-14	315	2020-11-19
Germany	2020-08-17	5	2020-09-23
Sweden	2020-08-17	10	2020-11-04
Belgium	2020-08-24	159	2020-11-26
Netherlands	2020-08-25	78	2020-10-30
Hungary	2020-08-27	131	2020-10-24
Canada	2020-09-04	2	2020-09-04
Australia	2020-09-09	11	2020-11-07
Slovakia	2020-09-10	4	2020-09-16
Spain	2020-09-14	9	2020-10-27
Norway	2020-09-17	47	2020-10-25
New Zealand	2020-09-27	4	2020-11-26
Ireland	2020-10-01	1	2020-10-01
Hong Kong	2020-10-11	1	2020-10-11
Czech Republic	2020-10-22	4	2020-11-04
Tunisia	2020-10-26	5	2020-11-02
Singapore	2020-10-29	2	2020-11-02
Italy	2020-11-02	13	2020-11-06
USA	2020-11-10	2	2020-11-19


## S.S98F
	first_seq	num_seqs	last_seq
Belgium	2020-07-09	280	2020-11-26
Netherlands	2020-08-01	212	2020-10-30
United Kingdom	2020-08-03	619	2020-11-30
Denmark	2020-08-10	308	2020-11-16
Switzerland	2020-08-16	26	2020-11-19
Germany	2020-08-17	15	2020-10-12
France	2020-08-18	11	2020-09-19
Spain	2020-08-25	6	2020-10-17
Sweden	2020-09-17	5	2020-11-04
Australia	2020-09-19	6	2020-11-02
Norway	2020-09-28	4	2020-10-23
Czech Republic	2020-10-06	2	2020-10-20
New Zealand	2020-10-22	4	2020-10-30
USA	2020-10-22	1	2020-10-22


## S.D80Y
	first_seq	num_seqs	last_seq
Switzerland	2020-07-16	58	2020-10-30
United Kingdom	2020-07-22	269	2020-11-12
France	2020-07-24	72	2020-10-29
Denmark	2020-08-03	63	2020-09-28
Norway	2020-08-04	36	2020-10-19
Ireland	2020-08-12	12	2020-10-07
Belgium	2020-08-18	5	2020-09-20
Germany	2020-08-18	5	2020-09-23
Netherlands	2020-08-24	22	2020-10-14
Singapore	2020-10-10	1	2020-10-10


## S.N439K
	first_seq	num_seqs	last_seq
Romania	2020-05-13	1	2020-05-13
Norway	2020-06-23	16	2020-10-26
United Kingdom	2020-07-03	2630	2020-11-29
Ireland	2020-07-18	164	2020-11-01
Belgium	2020-07-24	3	2020-08-24
Switzerland	2020-08-01	45	2020-11-19
France	2020-08-09	19	2020-10-16
Denmark	2020-08-10	1214	2020-11-16
Germany	2020-08-17	4	2020-10-12
New Zealand	2020-08-24	1	2020-08-24
Hungary	2020-09-02	1	2020-09-02
Australia	2020-09-08	5	2020-11-05
Czech Republic	2020-09-14	79	2020-11-04
Sweden	2020-09-16	3	2020-11-22
Netherlands	2020-09-25	11	2020-10-27
Singapore	2020-10-05	1	2020-10-05
Italy	2020-10-31	3	2020-11-02


## S.Y453F
	first_seq	num_seqs	last_seq
Netherlands	2020-04-25	39	2020-08-08
Denmark	2020-06-08	1152	2020-11-23
South Africa	2020-06-17	2	2020-06-25
Switzerland	2020-07-07	2	2020-07-07
USA	2020-08-07	18	2020-10-01
Russia	2020-08-11	2	2020-08-20


## S.N501
	first_seq	num_seqs	last_seq
Italy	2020-03-19	1	2020-03-19
Brazil	2020-04-07	1	2020-04-07
United Kingdom	2020-04-14	1815	2020-12-07
USA	2020-04-21	26	2020-11-30
Netherlands	2020-04-28	5	2020-06-01
Australia	2020-06-03	33	2020-11-30
Côte d'Ivoire	2020-07-15	4	2020-09-09
South Africa	2020-08-21	179	2020-11-25
Denmark	2020-10-26	8	2020-11-16
Canada	2020-11-24	1	2020-11-24


## S.A626S
	first_seq	num_seqs	last_seq
Spain	2020-07-15	2	2020-07-16
Czech Republic	2020-07-24	11	2020-10-30
Switzerland	2020-07-24	8	2020-09-08
Denmark	2020-07-27	456	2020-11-16
United Kingdom	2020-07-30	163	2020-11-27
Norway	2020-08-05	58	2020-10-27
France	2020-08-11	1	2020-08-11
Sweden	2020-08-12	2	2020-08-24
Germany	2020-08-17	2	2020-08-17
Lithuania	2020-08-17	4	2020-09-04
Latvia	2020-08-24	2	2020-08-30
Netherlands	2020-08-26	1	2020-08-26
Hungary	2020-08-31	14	2020-10-08
Poland	2020-09-05	2	2020-09-05
Italy	2020-09-22	5	2020-11-03


## DanishCluster
	first_seq	num_seqs	last_seq
New Zealand	2020-03-03	1	2020-03-03
Curacao	2020-03-10	1	2020-03-10
United Kingdom	2020-03-12	45	2020-11-25
Australia	2020-03-23	5	2020-08-09
United Arab Emirates	2020-03-30	3	2020-05-19
Spain	2020-04-09	1	2020-04-09
Brazil	2020-04-20	2	2020-04-29
USA	2020-04-25	75	2020-11-25
Democratic Republic of the Congo	2020-04-30	2	2020-06-01
Denmark	2020-06-08	1168	2020-11-23
Italy	2020-07-07	1	2020-07-07
Bangladesh	2020-07-12	2	2020-07-15
South Africa	2020-08-04	2	2020-09-14
Colombia	2020-09-02	1	2020-09-02
France	2020-10-09	2	2020-11-02
Switzerland	2020-10-14	5	2020-11-04
Singapore	2020-11-27	1	2020-11-27


## S.H69-
	first_seq	num_seqs	last_seq
Thailand	2020-01-05	1	2020-01-05
Malaysia	2020-01-24	3	2020-04-07
Germany	2020-02-15	9	2020-10-12
Slovenia	2020-03-07	4	2020-03-30
Italy	2020-03-15	3	2020-03-19
Turkey	2020-03-17	2	2020-03-17
Taiwan	2020-03-18	1	2020-03-18
France	2020-03-23	14	2020-10-16
Sweden	2020-03-29	4	2020-11-22
United Kingdom	2020-04-20	3481	2020-12-08
Saudi Arabia	2020-04-21	1	2020-04-21
Denmark	2020-04-28	2174	2020-11-23
USA	2020-04-29	5	2020-11-25
Australia	2020-05-12	7	2020-11-30
Côte d'Ivoire	2020-06-10	6	2020-07-02
South Africa	2020-07-02	2	2020-08-12
Switzerland	2020-08-01	9	2020-08-31
Burkina Faso	2020-08-12	2	2020-09-09
New Zealand	2020-08-24	1	2020-08-24
Canada	2020-09-01	1	2020-09-01
Hungary	2020-09-02	1	2020-09-02
Norway	2020-09-09	3	2020-10-26
Czech Republic	2020-09-14	79	2020-11-04
Netherlands	2020-10-08	9	2020-10-27


## S.V1122L
	first_seq	num_seqs	last_seq
Sweden	2020-07-06	61	2020-11-05
United Kingdom	2020-07-16	16	2020-11-15
Norway	2020-08-03	13	2020-10-24
Denmark	2020-08-17	24	2020-11-16
Latvia	2020-08-31	3	2020-10-07
